"","sample.no","year","date","sanctuary","status","site.new","complexity","algal.cover","size.class","count"
"896",896,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,2,"legal",0
"897",897,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",4,2,"legal",0
"898",898,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",4,2,"legal",0
"899",899,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,1,"legal",0
"900",900,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,2,"legal",0
"901",901,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",3,2,"legal",0
"902",902,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",3,2,"legal",0
"903",903,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",2,2,"legal",0
"904",904,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",3,2,"legal",0
"905",905,2016,2016-01-01,"Armstrong Bay","No-take","Parakeet Bay.No-take",1,2,"legal",0
"906",906,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",3,2,"legal",0
"907",907,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,2,"legal",0
"908",908,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",4,2,"legal",0
"909",909,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,2,"legal",0
"910",910,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",1,2,"legal",0
"911",911,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,2,"legal",0
"912",912,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",4,1,"legal",0
"913",913,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",4,2,"legal",0
"914",914,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",4,1,"legal",1
"915",915,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",4,2,"legal",1
"916",916,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,2,"legal",0
"917",917,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,2,"legal",3
"918",918,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,3,"legal",0
"919",919,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,2,"legal",0
"920",920,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,1,"legal",0
"921",921,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,2,"legal",0
"922",922,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,3,"legal",2
"923",923,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,3,"legal",0
"924",924,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,2,"legal",2
"925",925,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",4,2,"legal",0
"926",926,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",3,2,"legal",1
"927",927,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",3,3,"legal",2
"928",928,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,2,"legal",1
"929",929,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,2,"legal",0
"930",930,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",0,2,"legal",0
"931",931,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",0,2,"legal",0
"932",932,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",0,2,"legal",0
"933",933,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",0,2,"legal",0
"934",934,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,2,"legal",0
"935",935,2016,2016-01-01,"Green Island","No-take","Green Island.No-take",2,2,"legal",0
"936",936,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",3,2,"legal",0
"937",937,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",4,2,"legal",0
"938",938,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",1,1,"legal",0
"939",939,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",3,3,"legal",0
"940",940,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"legal",0
"941",941,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",1,3,"legal",0
"942",942,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"legal",0
"943",943,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"legal",0
"944",944,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"legal",0
"945",945,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",3,2,"legal",1
"946",946,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"legal",0
"947",947,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"legal",0
"948",948,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,1,"legal",0
"949",949,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"legal",0
"950",950,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"legal",0
"951",951,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",3,2,"legal",0
"952",952,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"legal",0
"953",953,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"legal",0
"954",954,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"legal",0
"955",955,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",4,3,"legal",0
"956",956,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",0,2,"legal",0
"957",957,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",1,2,"legal",0
"958",958,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"legal",0
"959",959,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",0,2,"legal",0
"960",960,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",0,2,"legal",0
"961",961,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",1,2,"legal",0
"962",962,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"legal",0
"963",963,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",3,2,"legal",0
"964",964,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",1,1,"legal",0
"965",965,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"legal",0
"966",966,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"967",967,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"968",968,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",4,2,"legal",0
"969",969,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"970",970,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",0
"971",971,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"972",972,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"973",973,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"974",974,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"975",975,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,0,"legal",0
"976",976,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",4,2,"legal",0
"977",977,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",4,2,"legal",0
"978",978,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,3,"legal",0
"979",979,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,3,"legal",0
"980",980,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,3,"legal",0
"981",981,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",0
"982",982,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",1
"983",983,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,3,"legal",0
"984",984,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",0
"985",985,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",0
"986",986,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",0
"987",987,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",1,2,"legal",0
"988",988,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"989",989,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"990",990,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"legal",0
"991",991,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",0,2,"legal",0
"992",992,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"993",993,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"994",994,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"legal",0
"995",995,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",4,2,"legal",0
"996",996,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,2,"legal",0
"997",997,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,1,"legal",0
"998",998,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,2,"legal",0
"999",999,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,2,"legal",0
"1000",1000,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,1,"legal",0
"1001",1001,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",4,2,"legal",0
"1002",1002,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",1,2,"legal",0
"1003",1003,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",1,1,"legal",0
"1004",1004,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,1,"legal",0
"1005",1005,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,1,"legal",0
"1006",1006,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"legal",0
"1007",1007,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"legal",0
"1008",1008,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,3,"legal",0
"1009",1009,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"legal",0
"1010",1010,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"legal",0
"1011",1011,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"legal",1
"1012",1012,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,3,"legal",0
"1013",1013,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,2,"legal",0
"1014",1014,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"legal",0
"1015",1015,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"legal",0
"1016",1016,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",4,2,"legal",0
"1017",1017,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,1,"legal",0
"1018",1018,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",1,1,"legal",0
"1019",1019,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,2,"legal",0
"1020",1020,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",4,1,"legal",0
"1021",1021,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,2,"legal",0
"1022",1022,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,1,"legal",0
"1023",1023,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,2,"legal",0
"1024",1024,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",4,2,"legal",0
"1025",1025,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,1,"legal",0
"1026",1026,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,2,"legal",0
"1027",1027,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"legal",0
"1028",1028,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",1,1,"legal",0
"1029",1029,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"legal",0
"1030",1030,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,1,"legal",0
"1031",1031,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"legal",0
"1032",1032,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"legal",0
"1033",1033,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",1,2,"legal",0
"1034",1034,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",4,2,"legal",0
"1035",1035,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,7,"legal",0
"1036",1036,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"legal",0
"1037",1037,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"legal",0
"1038",1038,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,2,"legal",0
"1039",1039,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"legal",0
"1040",1040,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"legal",0
"1041",1041,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"legal",0
"1042",1042,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"legal",0
"1043",1043,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",4,3,"legal",0
"1044",1044,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",4,1,"legal",0
"1045",1045,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",4,1,"legal",0
"1046",1046,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"legal",0
"1047",1047,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",4,3,"legal",0
"1048",1048,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"legal",0
"1049",1049,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",4,3,"legal",0
"1050",1050,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"legal",0
"1051",1051,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,3,"legal",0
"1052",1052,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"legal",0
"1053",1053,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,2,"legal",0
"1054",1054,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"legal",0
"1055",1055,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,2,"legal",0
"1056",1056,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,2,"legal",0
"1057",1057,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,3,"legal",0
"1058",1058,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,3,"legal",0
"1059",1059,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,3,"legal",0
"1060",1060,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,3,"legal",0
"1061",1061,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,3,"legal",0
"1062",1062,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,2,"legal",0
"1063",1063,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,2,"legal",0
"1064",1064,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,1,"legal",0
"1065",1065,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,2,"legal",2
"1066",1066,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,3,"legal",4
"1067",1067,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,3,"legal",4
"1068",1068,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,2,"legal",8
"1069",1069,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,2,"legal",0
"1070",1070,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,2,"legal",1
"1071",1071,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,2,"legal",1
"1072",1072,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,2,"legal",0
"1073",1073,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",0,2,"legal",0
"1074",1074,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",1,2,"legal",0
"1075",1075,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",1,2,"legal",0
"1076",1076,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,1,"legal",1
"1077",1077,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,3,"legal",0
"1078",1078,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,2,"legal",0
"1079",1079,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,3,"legal",0
"1080",1080,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,3,"legal",0
"1081",1081,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,0,"legal",1
"1082",1082,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,1,"legal",0
"1083",1083,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,1,"legal",0
"1084",1084,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,1,"legal",0
"1085",1085,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",1,3,"legal",0
"1086",1086,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",4,2,"legal",0
"1087",1087,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,1,"legal",0
"1088",1088,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,2,"legal",0
"1089",1089,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,1,"legal",0
"1090",1090,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,3,"legal",2
"1091",1091,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",1,1,"legal",0
"1092",1092,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,2,"legal",0
"1093",1093,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,2,"legal",0
"1094",1094,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,1,"legal",0
"1095",1095,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,1,"legal",0
"1096",1096,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",0,2,"legal",0
"1097",1097,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",1,2,"legal",0
"1098",1098,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,2,"legal",0
"1099",1099,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",4,2,"legal",0
"1100",1100,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",1,2,"legal",0
"1101",1101,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,2,"legal",0
"1102",1102,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",4,2,"legal",0
"1103",1103,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",1,1,"legal",0
"1104",1104,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",1,2,"legal",0
"1105",1105,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",4,1,"legal",0
"1106",1106,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,2,"legal",0
"1107",1107,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,1,"legal",0
"1108",1108,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,3,"legal",0
"1109",1109,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,3,"legal",0
"1110",1110,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,1,"legal",0
"1111",1111,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,3,"legal",0
