year,date,sanctuary,status,site,group,replicate,sampling.location,depth,gps,way.point,time,latitude,longitude,complexity,algal.cover,habitat.capacity,unsized,legal.unsized,sublegal.unsized,x25,x30,x35,x40,x45,x50,x55,x60,x65,x70,x75,x80,x85,x90,x95,x100,x105,x110,x115,x120,x125,x130,x135,x140,x145,x150
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,386,none,NA,1,140,12/30/1899 12:55:00,31.99425,115.49672,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,387,none,NA,1,141,12/30/1899 12:55:00,31.99422,115.49675,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,388,none,NA,1,142,12/30/1899 12:55:00,31.9941,115.49705,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,389,none,NA,1,143,12/30/1899 12:55:00,31.9939,115.497,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-29,Armstrong Bay,Fished,City of York,none,360,none,NA,2,996,12/30/1899 12:55:00,31.9954,115.49423,3,2,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,31,none,NA,2,945,12/30/1899 9:00:00,31.98563,115.50762,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,32,none,NA,2,946,12/30/1899 9:00:00,31.98557,115.50767,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,33,none,NA,2,947,12/30/1899 9:00:00,31.9856,115.5077,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,34,none,NA,2,948,12/30/1899 9:00:00,31.98565,115.50773,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,35,none,NA,2,949,12/30/1899 9:00:00,31.98567,115.50787,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,36,none,NA,2,950,12/30/1899 9:00:00,31.98567,115.50798,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,37,none,NA,2,951,12/30/1899 9:00:00,31.98565,115.50812,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,38,none,NA,2,952,12/30/1899 9:00:00,31.98552,115.50813,3,1,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,39,none,NA,2,953,12/30/1899 9:00:00,31.98543,115.50832,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,40,none,NA,2,954,12/30/1899 9:00:00,31.98555,115.5084,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,221,none,NA,3,239,12/30/1899 14:43:00,32.00507,115.48619,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,222,none,NA,3,240,12/30/1899 14:43:00,32.00498,115.48625,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,223,none,NA,3,241,12/30/1899 14:43:00,32.00501,115.48633,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,224,none,NA,3,242,12/30/1899 14:43:00,32.00506,115.48629,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,225,none,NA,3,243,12/30/1899 14:43:00,32.00505,115.48638,3,3,NA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,226,none,NA,3,244,12/30/1899 14:43:00,32.00489,115.48643,3,2,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,227,none,NA,3,245,12/30/1899 14:43:00,32.00474,115.48652,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,228,none,NA,3,10m NE of 245,12/30/1899 14:43:00,32.00479,115.48651,3,2,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,229,none,NA,3,26m NE of 245,12/30/1899 14:43:00,32.0046,115.4865,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,230,none,NA,3,40m NE of 245,12/30/1899 14:43:00,32.0045,115.48647,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,231,none,NA,1,88,12/30/1899 14:35:00,32.00558,115.4862,3,1,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,232,none,NA,1,89,12/30/1899 14:35:00,32.00557,115.48613,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,233,none,NA,1,90,12/30/1899 14:35:00,32.00548,115.4861,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,234,none,NA,1,91,12/30/1899 14:35:00,32.00542,115.48612,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,235,none,NA,1,92,12/30/1899 14:35:00,32.00532,115.48607,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,236,none,NA,1,93,12/30/1899 14:35:00,32.00533,115.48598,4,2,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,237,none,NA,1,94,12/30/1899 14:35:00,32.00535,115.48583,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,238,none,NA,1,95,12/30/1899 14:35:00,32.00522,115.48567,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,239,none,NA,1,96,12/30/1899 14:35:00,32.00527,115.4856,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Stark Bay,none,240,none,NA,1,97,12/30/1899 14:35:00,32.00558,115.486,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,241,none,NA,2,58,12/30/1899 16:15:00,31.99877,115.49022,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,242,none,NA,2,59,12/30/1899 16:15:00,31.99875,115.49032,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,243,none,NA,2,60,12/30/1899 16:15:00,31.99867,115.4903,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,244,none,NA,2,61,12/30/1899 16:15:00,31.99858,115.49027,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,245,none,NA,2,62,12/30/1899 16:15:00,31.99848,115.49027,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,246,none,NA,2,63,12/30/1899 16:15:00,31.99843,115.4903,3,2,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,247,none,NA,2,64,12/30/1899 16:15:00,31.99842,115.49037,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,248,none,NA,2,65,12/30/1899 16:15:00,31.99848,115.49035,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,249,none,NA,2,66,12/30/1899 16:15:00,31.99852,115.49033,2,2,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,250,none,NA,2,67,12/30/1899 16:15:00,31.99867,115.49033,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,251,none,NA,3,247,12/30/1899 16:09:00,31.99848,115.49857,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,252,none,NA,3,248,12/30/1899 16:09:00,31.99842,115.49924,4,1,NA,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,253,none,NA,3,249,12/30/1899 16:09:00,31.99832,115.49948,3,3,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,254,none,NA,3,250,12/30/1899 16:09:00,31.99826,115.49916,4,1,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,255,none,NA,3,251,12/30/1899 16:09:00,31.99811,115.49916,1,2,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,256,none,NA,3,252,12/30/1899 16:09:00,31.99802,115.49107,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,257,none,NA,3,253,12/30/1899 16:09:00,31.99795,115.4986,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,258,none,NA,3,254,12/30/1899 16:09:00,31.99791,115.49904,1,2,NA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,259,none,NA,3,255,12/30/1899 16:09:00,31.99848,115.49502,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,260,none,NA,3,256,12/30/1899 16:09:00,31.99855,115.49574,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,261,none,NA,1,98,12/30/1899 16:10:00,31.9996,115.48983,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,262,none,NA,1,99,12/30/1899 16:10:00,31.99948,115.48985,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,263,none,NA,1,100,12/30/1899 16:10:00,31.9994,115.48982,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,264,none,NA,1,101,12/30/1899 16:10:00,31.99935,115.48975,3,2,NA,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,265,none,NA,1,102,12/30/1899 16:10:00,31.99927,115.48977,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,266,none,NA,1,103,12/30/1899 16:10:00,31.99922,115.48977,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,267,none,NA,1,104,12/30/1899 16:10:00,31.99912,115.4896,3,1,NA,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,268,none,NA,1,105,12/30/1899 16:10:00,31.99917,115.48948,3,1,NA,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,269,none,NA,1,106,12/30/1899 16:10:00,31.99925,115.48948,3,1,NA,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-25,Armstrong Bay,Fished,Ricey Beach,none,270,none,NA,1,107,12/30/1899 16:10:00,31.99935,115.48933,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-31,Armstrong Bay,Fished,Rocky Bay,none,450,none,NA,3,313,12/30/1899 11:17:00,32.01312,115.46887,3,2,NA,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-31,Armstrong Bay,Fished,Rocky Bay,none,451,none,NA,3,314,12/30/1899 11:17:00,32.01313,115.46877,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-31,Armstrong Bay,Fished,Rocky Bay,none,452,none,NA,3,315,12/30/1899 11:17:00,32.01318,115.46872,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-31,Armstrong Bay,Fished,Rocky Bay,none,453,none,NA,3,316,12/30/1899 11:17:00,32.0132,115.46865,4,2,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-31,Armstrong Bay,Fished,Rocky Bay,none,454,none,NA,3,317,12/30/1899 11:17:00,32.01323,115.46863,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-31,Armstrong Bay,Fished,Rocky Bay,none,455,none,NA,3,318,12/30/1899 11:17:00,32.01318,115.46855,2,1,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-31,Armstrong Bay,Fished,Rocky Bay,none,456,none,NA,3,319,12/30/1899 11:17:00,32.01315,115.46845,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-31,Armstrong Bay,Fished,Rocky Bay,none,457,none,NA,3,320,12/30/1899 11:17:00,32.013,115.46855,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-31,Armstrong Bay,Fished,Rocky Bay,none,458,none,NA,3,321,12/30/1899 11:17:00,32.01298,115.46865,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-31,Armstrong Bay,Fished,Rocky Bay,none,459,none,NA,3,322,12/30/1899 11:17:00,32.01288,115.46845,2,2,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,41,none,NA,3,176,12/30/1899 9:00:00,31.98772,115.51392,1,3,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,42,none,NA,3,177,12/30/1899 9:00:00,31.98769,115.51392,2,3,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,43,none,NA,3,178,12/30/1899 9:00:00,31.98767,115.51395,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,44,none,NA,3,179,12/30/1899 9:00:00,31.98768,115.51399,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,45,none,NA,3,180,12/30/1899 9:00:00,31.98765,115.51405,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,46,none,NA,3,181,12/30/1899 9:00:00,31.98765,115.51413,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,47,none,NA,3,182,12/30/1899 9:00:00,31.98752,115.51395,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,48,none,NA,3,183,12/30/1899 9:00:00,31.98746,115.51392,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,49,none,NA,3,184,12/30/1899 9:00:00,31.9874,115.51381,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,50,none,NA,3,185,12/30/1899 9:00:00,31.98765,115.51432,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,51,none,NA,1,26,12/30/1899 9:00:00,31.98768,115.51437,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,52,none,NA,1,28,12/30/1899 9:00:00,31.98765,115.51438,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,53,none,NA,1,29,12/30/1899 9:00:00,31.98747,115.51453,3,1,NA,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,54,none,NA,1,30,12/30/1899 9:00:00,31.9874,115.5145,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,55,none,NA,1,31,12/30/1899 9:00:00,31.9874,115.5145,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,56,none,NA,1,32,12/30/1899 9:00:00,31.98735,115.51448,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,57,none,NA,1,33,12/30/1899 9:00:00,31.98722,115.5145,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,58,none,NA,1,34,12/30/1899 9:00:00,31.9871,115.51445,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,59,none,NA,1,35,12/30/1899 9:00:00,31.9871,115.51417,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Parakeet Bay,none,60,none,NA,1,36,12/30/1899 9:00:00,31.98702,115.5139,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Geordie Bay,none,61,none,NA,2,955,12/30/1899 11:15:00,31.98705,115.52065,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Geordie Bay,none,62,none,NA,2,956,12/30/1899 11:15:00,31.98707,115.52057,3,2,NA,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Geordie Bay,none,63,none,NA,2,957,12/30/1899 11:15:00,31.98712,115.52042,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Geordie Bay,none,64,none,NA,2,958,12/30/1899 11:15:00,31.98715,115.52043,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Geordie Bay,none,65,none,NA,2,959,12/30/1899 11:15:00,31.98707,115.52032,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Geordie Bay,none,66,none,NA,2,960,12/30/1899 11:15:00,31.98702,115.52027,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Geordie Bay,none,67,none,NA,2,961,12/30/1899 11:15:00,31.987,115.52032,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Geordie Bay,none,68,none,NA,2,962,12/30/1899 11:15:00,31.987,115.52043,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2015-01-23,Armstrong Bay,Fished,Geordie Bay,none,69,none,NA,2,963,12/30/1899 11:15:00,31.98702,115.52052,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
