sanctuary,site,status,date,time,group.no,groupID,transect,length.mm,stage,school,comments
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,140,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,140,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,140,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,140,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,140,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,140,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,140,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,140,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,140,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,120,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,120,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,120,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,120,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,120,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,120,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,120,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,120,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,120,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,M,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,M,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,4,100,F,5,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,4,100,F,5,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,5,170,F,5,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,5,170,F,5,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,5,170,F,5,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,5,170,F,5,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,5,200,F,6,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,5,210,M,7,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,5,220,M,8,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,5,220,M,8,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,1,160,M,1,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,2,NA,NA,NA,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,3,NA,NA,NA,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,4,120,F,2,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,4,100,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,4,100,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,4,180,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,5,180,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,5,180,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,5,150,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,5,160,F,5,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,5,180,F,5,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,5,100,F,6,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,5,100,F,6,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,BS,5,100,F,6,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,1,140,F,1,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,1,140,F,1,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,1,180,F,1,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,1,250,F,2,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,1,250,F,2,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,1,200,F,2,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,2,150,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,3,NA,NA,NA,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,4,150,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,4,150,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,4,150,F,4,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,4,100,F,5,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,4,100,F,5,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,4,100,F,5,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,SR,5,NA,NA,NA,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,1,250,F,1,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,1,50,F,2,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,2,40,F,3,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,3,120,F,4,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,3,110,F,4,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,3,140,F,5,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,3,90,F,6,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,3,70,F,7,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,300,F,8,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,70,F,9,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,70,F,9,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,70,F,9,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,120,F,10,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,90,F,11,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,90,F,11,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,90,F,11,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,90,F,11,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,90,F,11,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,90,F,11,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,90,F,11,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,4,130,F,12,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA1,5,NA,NA,NA,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA2,1,130,F,13,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA2,1,80,F,13,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA2,1,90,F,13,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA2,1,150,F,13,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA2,2,70,F,14,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA2,2,60,F,14,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA2,2,80,F,14,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA2,2,90,F,14,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA2,3,NA,NA,NA,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA2,4,150,F,15,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA2,4,170,F,15,NA
Armstrong,Little_Armstrong_Bay_West,No-take,22/1/2019,NA,2,HA2,5,NA,NA,NA,NA
